index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
e41c6a93e7a0906eed3e75b257a70eba,2026-01-07T18:25:00Z,Storm,stormvloed nederland,www.gva.be,nl,0.2,"Mann (39) sitzt seit Monaten wegen Mordverdachts an seiner Partnerin (52) im Gefängnis, bestreitet aber jegliche Beteiligung. Der 39-jährige Muhammad D. aus Antwerpen wird verdächtigt, seinen Partner J. (52) in seinem Atelier in der Hertoginstraat in Antwerpen getötet zu haben. Die Frau starb im September im Bett. Der Mann wurde einen Monat später wegen des Verdachts des Totschlags festgenommen und ist...","Man (39) zit al maanden in de cel op verdenking van moord op partner (52), maar ontkent elke betrokkenheid",De 39-jarige Muhammad D. uit Antwerpen wordt ervan verdacht zijn partner J. (52) te hebben gedood in zijn studio in de Hertoginstraat in Antwerpen. De vrouw stierf in september in bed. De man werd een maand later aangehouden op verdenking van doodslag en zit …,"Man (39) has been in jail for months on suspicion of murdering his partner (52), but denies any involvement. 39-year-old Muhammad D. from Antwerp is suspected of killing his partner J. (52) in his studio in Hertoginstraat in Antwerp. The woman died in bed in September. The man was arrested a month later on suspicion of manslaughter and is...","Homo (39) per menses in carcere fuit propter suspicionem homicidii socium suum (52), sed nullam obligationem negat. Muhammad D. annos natus 39 ab Antverpia suspectus est J. socium suum necandi (52) in studio suo in Hertoginstraat Antverpiae. Femina mense Septembri in lecto mortua est. Vir post mensem comprehensus in suspicionem homicidii factus est.",https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/man-39-in-de-cel-na-dood-van-vrouw-in-zijn-studio-in-antwerpen-hij-ontkent-betrokkenheid-ik-werd-wakker-en-ze-was-overleden/122026831.html,https://prod-img.nieuwsblad.be/public/nieuws/pwn0kq-pxl-20260107-093431319.jpg/alternates/SIXTEEN_NINE_1200/PXL_20260107_093431319.jpg,,"PremiumSOS Haar. Ziet je haar af van de kou? Dit kan je eraan doen
IJskoud weer en verwarming maken de lucht droog. Die droge lucht heeft een impact op je haar. Het wordt droog, statisch, kortom: on… [+188 chars]",,2026-01-25 10:49:27+00:00,wmo,Netherlands,NEU,Europe
11863e976e37291b1c3f8922d95f9794,2026-01-07T18:44:00Z,Earthquake,aardbeving pagar alam,www.nieuwsblad.be,nl,0.2,"Nachdem die Amerikaner nun zwei Tanker geentert haben: Ist das ein Verstoß gegen das Völkerrecht oder nicht? US-Marines haben am Mittwoch zwei Öltanker beschlagnahmt. Einer von ihnen wehte unter russischer Flagge. Moskau nennt es einen Verstoß gegen das Völkerrecht, aber so einfach ist es nicht.",Nu Amerikanen twee tankers enterden: is dat een inbreuk op het internationaal recht of niet?,"Amerikaanse mariniers hebben woensdag twee olietankers in beslag genomen. Een ervan voer onder Russische vlag. Moskou noemt het een inbreuk op het internationaal recht, maar zo eenvoudig is het niet.","Now that the Americans boarded two tankers: is that a violation of international law or not? US Marines seized two oil tankers on Wednesday. One of them flew the Russian flag. Moscow calls it a violation of international law, but it is not that simple.","Nunc Americani duas amphoras conscendit: estne violatio ius gentium an non? US Nautae duas amphoras olei Mercurii die comprehenderunt. Una ex eis vexillum Russiae volavit. Moscuam eam vocat violationem iuris internationalis, sed non est simplex.",https://www.nieuwsblad.be/binnenland/nu-amerikanen-twee-tankers-enterden-is-dat-een-inbreuk-op-het-internationaal-recht-of-niet/122134975.html,https://prod-img.nieuwsblad.be/public/nieuws/a3hrli-afbeelding-13.png/alternates/SIXTEEN_NINE_1200/afbeelding%2013.png,,"PremiumSOS Haar. Ziet je haar af van de kou? Dit kan je eraan doen
IJskoud weer en verwarming maken de lucht droog. Die droge lucht heeft een impact op je haar. Het wordt droog, statisch, kortom: on… [+188 chars]",,2026-01-25 10:49:27+00:00,usgs,Indonesia,SEA,Asia
ce4496aca9486cc8273b32f8d844ef2d,2026-01-07T19:00:00Z,Precipitation,zware regen,www.hbvl.be,nl,0.2,"In den Notrufzentralen von VAB und Touring klingelt das Telefon: „Tausende zusätzliche Anrufe“. In den Notrufzentralen der Mobilitätsorganisationen VAB und Touring klingelt die ganze Woche über ununterbrochen das Telefon. „Wir erhalten täglich Tausende zusätzlicher Anrufe“, sagt Touring. „Viele leere Batterien, aber bei Schneefall wie heute auch jede Menge...",Telefoon staat roodgloeiend bij alarmcentrales VAB en Touring: “Duizenden extra oproepen”,"In de alarmcentrales van mobiliteitsorganisaties VAB en Touring staat de telefoon al de hele week roodgloeiend. “We krijgen duizenden extra oproepen per dag binnen”, klinkt het bij Touring. “Veel platte batterijen, maar bij sneeuwval zoals vandaag ook tal van…","The phone is ringing off the hook at the VAB and Touring emergency centers: “Thousands of extra calls”. The telephone has been ringing off the hook all week in the emergency centers of mobility organizations VAB and Touring. “We receive thousands of additional calls per day,” says Touring. “Many flat batteries, but with snowfall like today also plenty...","Telephonum ab hamo pulsatum est in VAB et centra subitis Touring: ""Milia extra vocat"". Telephonium ab hamo pulsatum est per totam septimanam in centris mobilitatis VAB et Touring. ""Accipimus millia additorum vocat per diem,"" inquit Touring. ""Multae gravidae planae, sed nix sicut hodie quoque multa...",https://www.hbvl.be/nieuws/telefoon-staat-roodgloeiend-bij-alarmcentrales-vab-en-touring-duizenden-extra-oproepen/122159888.html,https://prod-img.nieuwsblad.be/public/nieuws/3evz5y-ongeval-sneeuw./alternates/SIXTEEN_NINE_1200/ongeval%20sneeuw.,,"PremiumSOS Haar. Ziet je haar af van de kou? Dit kan je eraan doen
IJskoud weer en verwarming maken de lucht droog. Die droge lucht heeft een impact op je haar. Het wordt droog, statisch, kortom: on… [+188 chars]",,2026-01-25 10:49:27+00:00,random,,,
b4668d0ba5d32c048c099f127092d552,2026-01-07T19:00:00Z,Drought,droogte Aruba,www.nieuwsblad.be,nl,0.2,"Mehr als 500 Kilometer Stau heute: Haben wir entgegen allen Ratschlägen massenhaft das Auto genommen? Mehr als 1.000 Kilometer Stau auf belgischen Straßen, mehr als 500 allein in Flandern. Haben wir am Mittwoch – entgegen allen Ratschlägen – trotzdem das Auto genommen? „Der Frieden war zeitweise seltsam.“",Meer dan 500 kilometer file vandaag: namen we tegen alle adviezen in dan toch massaal de auto?,"Meer dan 1.000 kilometer file op de Belgische wegen, meer dan 500 in Vlaanderen alleen. Namen we woensdag – tegen alle adviezen in – dan tóch de auto? “De rust was bij momenten bevreemdend.”","More than 500 kilometers of traffic jam today: did we take the car en masse against all advice? More than 1,000 kilometers of traffic jams on Belgian roads, more than 500 in Flanders alone. Did we still take the car on Wednesday - against all advice? “The peace was strange at times.”","Plus quam 500 chiliometrorum negotiationis impeditae hodie: numquid contra omnia consilia currus frequentes capimus? Plus quam 1,000 chiliometra negotiationum in viis Belgicis, plus 500 in Flandria convenit. Etiamne currum Mercurii contra omnes consilium capiemus? Pax interdum aliena fuit.",https://www.nieuwsblad.be/binnenland/meer-dan-500-kilometer-file-vandaag-namen-we-tegen-alle-adviezen-in-dan-toch-massaal-de-auto/122029250.html,https://prod-img.nieuwsblad.be/public/nieuws/11bjyn-file8410eoxg7it18x3nfo4w/alternates/SIXTEEN_NINE_1200/file8410eoxg7it18x3nfo4w,,"PremiumSOS Haar. Ziet je haar af van de kou? Dit kan je eraan doen
IJskoud weer en verwarming maken de lucht droog. Die droge lucht heeft een impact op je haar. Het wordt droog, statisch, kortom: on… [+188 chars]",,2026-01-25 10:49:27+00:00,edo,Aruba,CAR,North-America
48fef80b28e37f403fee1dd591a2691f,2026-01-07T19:50:07Z,Heat Wave,heetste zomer,www.nieuwsblad.be,nl,0.2,"Ein weiterer Bauernprotest, Straßenblockaden und möglicherweise viele Verkehrsbehinderungen. Belgische Landwirte planen im Vorfeld neuer europäischer Gespräche über ein Mercosur-Handelsabkommen erneut harte Maßnahmen. Sie wollen mehrere Kreuzungen blockieren.","Opnieuw boerenprotest, wegenblokkades en mogelijk veel verkeershinder",Belgische landbouwers plannen opnieuw harde acties in de aanloop naar nieuwe Europese gesprekken over een Mercosur-handelsakkoord.  Ze willen meerdere kruispunten blokkeren.,"Another farmers' protest, road blockades and possibly a lot of traffic disruption. Belgian farmers are again planning tough actions in the run-up to new European talks on a Mercosur trade agreement. They want to block multiple intersections.","Alia protestatio agricolarum, cuneos viarum et fortasse multum discidium negotiationis. Agricolae Belgici lentissimas actiones iterum moliuntur in curriculo ad novas Europaeas de pactis mercaturae commercii colloquiis.  Intersectiones plures angustos volunt.",https://www.nieuwsblad.be/binnenland/opnieuw-boerenprotest-wegenblokkades-en-mogelijk-veel-verkeershinder/122191078.html,https://prod-img.nieuwsblad.be/public/nieuws/6yb89z-afp-89t46nq.jpg/alternates/SIXTEEN_NINE_1200/AFP_89T46NQ.jpg,,"PremiumSOS Haar. Ziet je haar af van de kou? Dit kan je eraan doen
IJskoud weer en verwarming maken de lucht droog. Die droge lucht heeft een impact op je haar. Het wordt droog, statisch, kortom: on… [+188 chars]",,2026-01-25 10:49:27+00:00,random,,,
03eddb0cc1c6f1202d232715b9b0ee21,2026-01-07T07:00:00Z,Precipitation,hevige regen indonesië,www.standaard.be,nl,0.3,"Heftige Kritik an Zuhal Demirs Wahl für das Kompetenzzentrum von Thomas More: „Das ist eine schlechte Politik.“ Die Tatsache, dass Bildungsminister Zuhal Demir (N-VA) immer noch Thomas More als Partner für die Einführung der neuen Mindestziele wählt, sorgt für böses Blut. Die Finanzinspektion spricht bereits deutlich über den Weg des Ministers: „Das ist keine gute Politik...“",Felle kritiek op keuze van Zuhal Demir voor expertisecentrum van Thomas More: “Dit is slecht beleid”,"Dat minister van Onderwijs Zuhal Demir (N-VA) alsnog voor Thomas More kiest als partner om de nieuwe minimumdoelen uit te rollen, zet kwaad bloed. De Inspectie van Financiën spreekt alvast klare taal over het parcours van de minister: “Dit is geen goed beleid…",Strong criticism of Zuhal Demir's choice for Thomas More's expertise center: “This is bad policy”. The fact that Minister of Education Zuhal Demir (N-VA) still chooses Thomas More as a partner to roll out the new minimum targets creates bad blood. The Finance Inspectorate already speaks clearly about the minister's path: “This is not good policy...,"Fortis reprehensio Zuhal Demir electionis pro Thoma More peritia centri: “Hoc malum consilium est”. Factum quod Minister Educationis Zuhal Demir (N-VA) adhuc eligit Thomam More ut socium evolvere novum scutorum minimum malum sanguinem creat. Inspectoratus oeconomus iam clare loquitur de via ministri: ""Hoc non est bonum consilium...",https://www.standaard.be/binnenland/felle-kritiek-op-keuze-van-zuhal-demir-voor-expertisecentrum-van-thomas-more-dit-is-slecht-beleid/121454825.html,https://prod-img.standaard.be/public/nieuws/xhxbsf-belgaimage-141099730.jpg/alternates/SIXTEEN_NINE_1200/Belgaimage-141099730.jpg,,"PremiumSOS Haar. Ziet je haar af van de kou? Dit kan je eraan doen
IJskoud weer en verwarming maken de lucht droog. Die droge lucht heeft een impact op je haar. Het wordt droog, statisch, kortom: on… [+188 chars]",,2026-01-25 10:49:27+00:00,wmo,Indonesia,SEA,Asia
d5dc75997b157f65615b78e6a5589607,2026-01-07T07:50:35Z,Snow&Ice,ijskoud drenthe,www.nieuwsblad.be,nl,0.3,"244 gestohlene Fahrräder per Mybike-Sticker geborgen, doch hohe Kosten sorgen für Diskussion. Bisher wurden 244 Fahrräder über den Mybike-Aufkleber sichergestellt, der dazu dient, gestohlene Fahrräder „einfach“ an ihre Besitzer zurückzugeben. Sollte das System aber nicht deutlich günstiger werden, will die N-VA es stoppen.","244 gestolen fietsen teruggevonden via Mybike-sticker, maar hoge kostprijs zorgt voor discussie","Via de Mybike-sticker, bedoeld om gestolen fietsen ‘eenvoudig’ weer bij hun eigenaar te brengen, zijn tot dusver 244 fietsen teruggevonden. Maar als het systeem niet fors goedkoper wordt, wil N-VA het stopzetten.","244 stolen bicycles recovered via Mybike sticker, but high cost causes discussion. So far, 244 bicycles have been recovered via the Mybike sticker, intended to 'easily' return stolen bicycles to their owners. But if the system does not become significantly cheaper, N-VA wants to stop it.","244 birotae surreptae per Mybike obice receptae sunt, sed magno dispendio causae disceptationis sunt. Hactenus 244 birotae per Mybike obice receptae sunt, intentum ""facile"" birotas dominos eorum furto reddere. Sed si ratio notabiliter vilis non fit, N-VA eam prohibere vult.",https://www.nieuwsblad.be/binnenland/244-gestolen-fietsen-teruggevonden-via-mybike-sticker-maar-hoge-kostprijs-zorgt-voor-discussie/121861179.html,https://prod-img.nieuwsblad.be/public/nieuws/kd0n1q-mock-up-sticker-mybike-3880fcfca483b79c7e587fa524797146-20240529105242.jpg/alternates/SIXTEEN_NINE_1200/mock-up-sticker-mybike_3880fcfca483b79c7e587fa524797146_20240529105242.jpg,,"PremiumSOS Haar. Ziet je haar af van de kou? Dit kan je eraan doen
IJskoud weer en verwarming maken de lucht droog. Die droge lucht heeft een impact op je haar. Het wordt droog, statisch, kortom: on… [+188 chars]",,2026-01-25 10:49:27+00:00,wmo,Netherlands,NEU,Europe
8a22e4369d0d074ae81e8efef13f6761,2026-01-07T20:00:00Z,Drought,droogte nederland,www.nieuwsblad.be,nl,0.3,"LIVE. Unser Reporter staunt auf der CES-Messe: „Dieser Roboter-Rasenmäher nimmt auch herumliegendes Spielzeug auf und überwacht Ihren Garten.“ In der kommenden Woche wird „Sin City“ nicht nur ein Glücksspielparadies, sondern auch das Epizentrum der Tech-Welt sein. Denn dort findet die „Consumer Electronics Show“, besser bekannt als CES, statt. Unser Reporter Arthur De Meyer ist wieder vor Ort und sucht nach bahnbrechenden...",LIVE. Onze reporter kijkt zijn ogen uit op de CES-beurs: “Deze robotmaaier raapt ook rondslingerend speelgoed op én bewaakt je tuin”,"‘Sin City’ is de komende week niet louter een gokparadijs, maar ook het epicentrum van de tech-wereld. Want daar gaat ‘The Consumer Electronics Show’, beter bekend als CES, door. Onze reporter Arthur De Meyer is opnieuw ter plekke op zoek naar baanbrekende te…","LIVE. Our reporter is amazed at the CES fair: “This robot lawn mower also picks up toys lying around and monitors your garden.” This coming week, 'Sin City' will not only be a gambling paradise, but also the epicenter of the tech world. Because that's where 'The Consumer Electronics Show', better known as CES, takes place. Our reporter Arthur De Meyer is once again on site looking for groundbreaking...","VIVERE. Noster nuntius admiratur pulchram CES: ""Messor huius roboti gramina etiam nugas circa iacentes carpit et hortum tuum monitores"". In futura septimana, 'Civitas peccati' non solum erit alea paradisus, sed etiam mundi epicenter technicae. Quia id ubi 'Consumer Electronics Show', notior ut CES, fit. Arthurus De Meyer nuntius noster semel iterum in situ quaerens groundbreaking...",https://www.nieuwsblad.be/binnenland/live.-onze-reporter-kijkt-zijn-ogen-uit-op-de-ces-beurs-deze-robotmaaier-raapt-ook-rondslingerend-speelgoed-op-en-bewaakt-je-tuin/121431051.html,https://prod-img.nieuwsblad.be/public/nieuws/e28man-schermafbeelding-2026-01-05-194839.png/alternates/SIXTEEN_NINE_1200/Schermafbeelding%202026-01-05%20194839.png,,"PremiumSOS Haar. Ziet je haar af van de kou? Dit kan je eraan doen
IJskoud weer en verwarming maken de lucht droog. Die droge lucht heeft een impact op je haar. Het wordt droog, statisch, kortom: on… [+188 chars]",,2026-01-25 10:49:27+00:00,edo,Netherlands,NEU,Europe
6f5cdedeb33bc4d6a22181a9f4e3b632,2026-01-04T15:30:00Z,Snow&Ice,ijskoud,www.nieuwsblad.be,nl,0.9,"Aline (34) schwimmt jeden Morgen im eiskalten Leiewasser: „Ein geistiger und körperlicher Boost“. Während sich die meisten Menschen morgens im Bett umdrehen, zieht Aline Versteele (34) bei Tagesanbruch ihre Wanderschuhe an. Zusammen mit ihrem treuen Hund Clio wandert sie vom Zentrum von Deinze entlang der Leie in Richtung Vosselare.",Aline (34) zwemt elke ochtend in ijskoud Leiewater: “Een mentale en fysieke boost”,"Terwijl de meeste mensen zich ’s ochtends nog eens omdraaien in bed, trekt Aline Versteele (34) al bij het eerste daglicht haar wandelschoenen aan. Samen met haar trouwe hond Clio stapt ze vanuit het centrum van Deinze langs de Leie richting Vosselare Put in …","Aline (34) swims every morning in ice-cold Leie water: “A mental and physical boost”. While most people turn over in bed in the morning, Aline Versteele (34) puts on her walking shoes at first light. Together with her faithful dog Clio, she walks from the center of Deinze along the Leie towards Vosselare Put in ...","Aline (34) natat omni mane in aqua frigida frigida Leie: ""Mentis et corporis boost"". Dum plerique mane in lecto versantur, Aline Versteele (34) calceos ambulantes prima luce induit. Una cum fideli cane suo Clio, e medio Deinze in Leie versus Vosselare Pone incedit.",https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/deinze/aline-34-zwemt-elke-ochtend-in-ijskoud-leiewater-een-mentale-en-fysieke-boost/121161185.html,https://prod-img.nieuwsblad.be/public/nieuws/vk8tod-p1220198aa.jpg/alternates/SIXTEEN_NINE_1200/P1220198aa.JPG,,"PremiumKim Van Oncen belandde twee jaar geleden bij neuroloog: Ik vreesde jongdementie te hebben, maar de oorzaak bleek anders
Ze is eigenlijk een hele goede slaper, maar toch kampte actrice en onde… [+235 chars]",,2026-01-25 10:49:27+00:00,random,,,
d3daa2e7b9626335e8be26932a3667cb,2026-01-08T16:05:25Z,Snow&Ice,ijskoud,www.hbvl.be,nl,0.9,"Wettermann Ruben Weytjens prognostiziert eiskalte Cyclo-Cross-Meisterschaften: „Wenn ich Organisator wäre, würde ich auf Schnee hoffen.“ Hat der Limburger Sportfan jemals öfter als diese Woche auf die Wettervorhersage geschaut? Musste der Fußball abgesagt werden? Welche Art von Cyclocross wird es bei den belgischen Meisterschaften in Beringen geben? Hallo, Ruben Weytjens?","Weerman Ruben Weytjens voorspelt ijskoud BK veldrijden: “Als ik organisator was, zou ik hopen op sneeuw”","Heeft de Limburgse sportliefhebber ooit vaker naar het weerbericht gekeken dan deze week? Moest het voetbal afgelast worden? Wat voor een veldrit krijgen we op het BK in Beringen? Hallo, Ruben Weytjens?","Weatherman Ruben Weytjens predicts ice-cold Cyclo-Cross Championships: “If I were an organizer, I would hope for snow.” Has the Limburg sports fan ever looked at the weather forecast more often than this week? Did football have to be cancelled? What kind of cyclo-cross will we get at the Belgian Championships in Beringen? Hello, Ruben Weytjens?","Weatherman Ruben Weytjens praedicit Cyclo-Crux championships glaciem frigidas: ""Si essem auctor, spero nivem."" Num Limburg ludis ventilabrum semper spectavit ad praenuntiationem tempestatum saepius quam hac hebdomade? Nonne eu habent delendum? Qualem crucem cyclo-crucis dabimus apud Belgas Championatus in Beringen? Salve, Ruben Weytjens?",https://www.hbvl.be/sport/wielrennen/veldrijden/weerman-ruben-weytjens-voorspelt-ijskoud-bk-veldrijden-als-ik-organisator-was-zou-ik-hopen-op-sneeuw/122399168.html,https://prod-img.hbvl.be/public/nieuws/n2mo49-wielrennen/alternates/SIXTEEN_NINE_1200/Wielrennen,,"PremiumScouts bouwen reuzensneeuwman in Bolderberg: Vier meter groot als je de hoed meetelt
De leiders van de scouts in Bolderberg hadden een droom: de grootste sneeuwman van Limburg bouwen. Het res… [+124 chars]",,2026-01-25 10:49:27+00:00,random,,,
7a1d9140d4295f3f9b85db2d1e291c29,2026-01-19T14:36:09Z,Snow&Ice,ijskoud,www.nrc.nl,nl,0.9,"Trumps geopolitische Spur der Zerstörung lenkt die Aufmerksamkeit vom russischen „Energieterror“ in der kalten Ukraine ab. Krieg in der Ukraine: Während Europa seine Aufmerksamkeit auf US-Präsident Trump und Grönland richtet, erlebt die Ukraine ihre härteste Bewährungsprobe seit Beginn des Krieges: russische Angriffe auf das Stromnetz im kältesten Winter seit Jahren.",Trumps geopolitieke spoor van vernieling leidt de aandacht af van de Russische ‘energieterreur’ in ijskoud Oekraïne,"Oorlog in Oekraïne: Terwijl Europa de aandacht richt op de Amerikaanse president Trump en Groenland, ondergaat Oekraïne de zwaarste beproeving sinds het begin van de oorlog: Russische aanvallen op het stroomnetwerk tijdens de koudste winter in jaren.","Trump's geopolitical trail of destruction diverts attention from Russian 'energy terror' in frigid Ukraine. War in Ukraine: As Europe turns its attention to US President Trump and Greenland, Ukraine is undergoing its toughest test since the start of the war: Russian attacks on the power grid during the coldest winter in years.","Trump geopoliticum vestigium exitii avertit attentionem ab Russian ""vi terrore"" in Ucraina frigida. Bellum in Ucraina: Europa ad US Praeses Trump et Groenlandiam animum suum vertit, Ucraina suum durissimum experimentum patitur ab initio belli: impetus Russiae in potestatem eget per hiemem frigidissimam in annis.",https://www.nrc.nl/nieuws/2026/01/19/trumps-geopolitieke-spoor-van-vernieling-leidt-de-aandacht-af-van-de-russische-energieterreur-in-ijskoud-oekraine-a4918098,https://images.nrc.nl/I5o9V10DKFRJYdjGnMkm0w-Wizc=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/01/19120304/190126BUI_2030709821_1.jpg,,"Terwijl de Amerikaanse president Trump waarschuwt voor Russische dreiging in de arctische wateren rond Groenland, worden miljoenen Oekraïners geteisterd door een extreme koudegolf, waarvan de consequ… [+6778 chars]",,2026-01-25 10:49:27+00:00,random,,,
70a5b7b1477dade7858111b65316bbbb,2026-01-22T10:11:47Z,Snow&Ice,ijskoud,www.hbvl.be,nl,0.9,"Spritzer im Brunnen geht einfach gut aus: Achels Board feiert Stunt-Sieg im eiskalten Wasser. Ein Versprechen ist ein Versprechen, also sprangen Achel-Vorsitzender Ben Schuurmans und Vorstandsmitglied Marcel Gerits nach dem Stunt-Sieg in Friedfrichshafen in den Brunnen auf dem Achel-Kirchplatz. Das hat einfach ein gutes Ende genommen...",Plons in fontein loopt maar net goed af: Achels bestuur viert stuntzege in ijskoud water,Belofte maakt schuld en dus doken Achel-voorzitter Ben Schuurmans en bestuurslid Marcel Gerits na de stuntzege bij Friedfrichshafen in de fontein op het Achelse kerkplein. Dat liep maar net goed af...,"Splash in fountain just ends well: Achel's board celebrates stunt victory in ice-cold water. A promise is a promise, so Achel chairman Ben Schuurmans and board member Marcel Gerits dived into the fountain on the Achel church square after the stunt victory at Friedfrichshafen. That just ended well...","Expande in fontem modo bene finit: Achel tabula victoriae in glacie frigida aqua celebrat stultum. Promissio est promissio, itaque Achel praeses Ben Schuurmans et socius tabulae Marcel Gerits in fontem in platea ecclesiae Achel post acto victoriam Friedfrichshafen iacuit. Quod sicut bene finivit...",https://www.hbvl.be/sport/zaalsporten/volleybal/plons-in-fontein-loopt-maar-net-goed-af-achels-bestuur-viert-stuntzege-in-ijskoud-water/125621158.html,https://prod-img.hbvl.be/public/nieuws/322kqq-452.jpeg/alternates/SIXTEEN_NINE_1200/452.jpeg,,"Het was Marcel Gerits, die in de aanloop naar de Europese wedstrijd in Duitsland de belofte deed om bij winst van Achel een duik in de Bodensee te doen. Voorzitter Ben Schuurmans sloot zich daar graa… [+1936 chars]",,2026-01-25 10:49:27+00:00,random,,,
be4f514b9c347905937a1fafd6a66860,2026-01-09T16:38:00Z,Storm,storm,www.nieuwsblad.be,nl,0.9,"Die Rettungsdienste arbeiten Tag für Tag daran, Umweltdramen und Überschwemmungen zu vermeiden: „Es scheint vorerst zu funktionieren.“ Die starke Umweltverschmutzung durch rotes Heizöl am Wasserlauf Het Geleed bereitete den Rettungsdiensten in Nieuwpoort in der Lombardsijde am Freitag große Sorgen. Aufgrund der Böen und reichlichen Niederschläge des Sturms Goretti verteilte sich das Öl stärker und...",Hulpdiensten dag bezig om én milieudrama én wateroverlast te vermijden: “Voorlopig lijkt het te werken”,Een zware milieuvervuiling van rode mazout op de waterloop Het Geleed bezorgde de hulpdiensten vrijdag flinke kopzorgen in Nieuwpoort in Lombardsijde. Door de rukwinden en overvloedige neerslag van storm Goretti raakte de olie meer verspreid én ontstond er ov…,"Emergency services are working day after day to avoid environmental drama and flooding: “It seems to be working for the time being”. Heavy environmental pollution from red oil on the Het Geleed watercourse caused major headaches for the emergency services in Nieuwpoort in Lombardsijde on Friday. Due to the gusts and abundant precipitation from Storm Goretti, the oil became more dispersed and...","Subitis officia de die in diem laborant, ut drama environmental et inundationem vitet: ""Videtur laborare pro tempore esse"". Gravis pollutionis environmental oleum ex cibus rubris in Het Geleed aquae ductus causavit maiores dolores pro servitiis in Nieuwpoort in Lombardsijde subitis Veneris die. Ob procellas et praecipitationem copiosam a Storm Goretti, oleum magis dispersum est et...",https://www.nieuwsblad.be/regio/west-vlaanderen/westhoek/nieuwpoort/hulpdiensten-proberen-milieuramp-en-wateroverlast-te-vermijden-voorlopig-lijkt-het-te-werken/122771297.html,https://prod-img.nieuwsblad.be/public/nieuws/bcfa4g-photosplitter-1767979710678.webp/alternates/SIXTEEN_NINE_1200/photosplitter-1767979710678.webp,,"Welk spel speelt De Wever rond de begroting? ""Het is nog veel te vroeg om de regering te laten vallen""
Het is crisis, toch? Deadline na deadline wordt gemist rond de begroting. De partijen graven zi… [+469 chars]",,2026-01-25 15:44:59+00:00,random,,,
bf670b8e4dc8dd6764763e21fd0340e2,2026-01-02T16:12:03Z,Snow Avalanche,lawine,www.nieuwsblad.be,nl,0.9,"Ein Toter und zwei Verletzte bei Lawine in Italien. Ein Bergsteiger ist in Norditalien bei einer Lawine ums Leben gekommen. Zwei weitere Personen seien verletzt worden, teilte die Bergrettung mit.",Dode en twee gewonden bij lawine in Italië,"In het noorden van Italië is een bergbeklimmer omgekomen bij een lawine. Twee anderen zijn gewond geraakt, aldus de bergreddingsdiensten.","One dead and two injured in avalanche in Italy. A mountain climber has died in an avalanche in northern Italy. Two others were injured, mountain rescue services said.","Unus mortuus et duo vulnerati in NIVIS in Italia. Mons exhibuit in montem cadentem in Italia septentrionali. Duo alii vulnerati, montem officia liberare dixerunt.",https://www.nieuwsblad.be/buitenland/dode-en-twee-gewonden-bij-lawine-in-italie/121209636.html,https://prod-img.hbvl.be/public/nieuws/5dj7nc-/alternates/SIXTEEN_NINE_1200/-,,"PremiumKim Van Oncen belandde twee jaar geleden bij neuroloog: Ik vreesde jongdementie te hebben, maar de oorzaak bleek anders
Ze is eigenlijk een hele goede slaper, maar toch kampte actrice en onde… [+235 chars]",,2026-01-25 20:48:50+00:00,random,,,
3ecfed4283349a32f3d7c2c58d1c8454,2026-01-02T21:29:48Z,Snow Avalanche,lawine,www.nieuwsblad.be,nl,0.9,"Drei Tote bei Lawinenabgängen in Italien. Drei Menschen, ein Franzose, ein Deutscher und ein Italiener, sind am Freitag in den italienischen Alpen durch Lawinen ums Leben gekommen. Dies melden die Rettungsdienste.",Drie doden bij lawines in Italië,"In de Italiaanse Alpen zijn vrijdag drie mensen, een Fransman, een Duitse en een Italiaan, omgekomen door lawines. Dat melden de hulpdiensten.","Three dead in avalanches in Italy. Three people, a French, a German and an Italian, were killed by avalanches in the Italian Alps on Friday. The emergency services report this.","Tres mortui sunt in avalanches in Italia. Tres populi, Gallus, Germanus et Italus, ab avalanches in Alpibus Italiae die Veneris caesi sunt. Subitis officia hoc referunt.",https://www.nieuwsblad.be/nieuws/drie-doden-bij-lawines-in-italie/121247577.html,https://prod-img.nieuwsblad.be/public/nieuws/tg6pq7-italys-marmolada-mountain-6-dead-and-8-injured-a-dozen-missing/alternates/SIXTEEN_NINE_1200/Italys%20Marmolada%20Mountain%206%20dead%20and%208%20injured%20a%20dozen%20missing,,"Rond de middag werden twee skiërs verrast door een lawine in Val Maira, in Piëmont, aan de grens met Frankrijk. Andere skiërs konden hen bevrijden, maar een van de twee, een Duitse vrouw, was overled… [+453 chars]",,2026-01-25 20:48:50+00:00,random,,,
