index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
82db740ed38dd86b6b4c9f9797a0e5fc,2026-01-16T16:26:48Z,Precipitation,neerslag papoea selatan,www.nieuwsblad.be,nl,0.3,"Der einst größte Eisberg der Welt steht kurz vor dem Zusammenbruch. A23a, einst der größte Eisberg der Welt, steht im Südatlantik kurz vor dem völligen Zerfall. Das geht aus einem Satellitenbild der Copernicus Sentinel-2-Mission hervor, teilte die Europäische Weltraumorganisation ESA am Freitag mit.",Ooit grootste ijsberg ter wereld staat op het punt te vergaan,"A23a, ooit de grootste ijsberg ter wereld, staat op het punt om volledig uit elkaar te vallen in de zuidelijke Atlantische Oceaan. Dat blijkt uit een satellietbeeld van de Copernicus Sentinel-2 missie, zo heeft de Europese ruimtevaartorganisatie ESA vrijdag g…","The once largest iceberg in the world is about to collapse. A23a, once the world's largest iceberg, is on the verge of completely disintegrating in the South Atlantic Ocean. This is evident from a satellite image of the Copernicus Sentinel-2 mission, the European Space Agency ESA announced on Friday...","Olim maxima glacies in mundo collapsura est. A23a, olim maxima mundi glacies, paene dissolutus est in Oceano Atlantico Australi. Hoc constat ex imagine missionis Copernici vigilis-2 satelles, Agency Space Europae ESA die Veneris nuntiata.",https://www.nieuwsblad.be/nieuws/ooit-grootste-ijsberg-ter-wereld-staat-op-het-punt-te-vergaan/124414573.html,https://prod-img.nieuwsblad.be/public/nieuws/hi3sp9-antarctica-environment-science-iceberg-a23a/alternates/SIXTEEN_NINE_1200/ANTARCTICA-ENVIRONMENT-SCIENCE-ICEBERG-A23A,,"Het beeld toont de eerste tekenen dat de ijsberg binnenkort volledig zal uiteenvallen, stelt ESA. De helderblauwe zones op het oppervlak van de ijsberg en op de ijsbergen ten zuiden ervan, zijn smelt… [+1267 chars]",,2026-01-19 15:52:27+00:00,wmo,Indonesia,SEA,Asia
c0e5e8fd8f68579b856bd497dad96ea4,2026-01-16T18:06:37Z,Earthquake,aardbeving maumere,www.vrt.be,nl,0.3,"Nach 40-jähriger Reise über 2.000 Kilometer: Der einst größte Eisberg der Welt steht vor dem Zerfall. A23a steht im Südatlantik kurz vor dem völligen Zerfall. Das berichtet die Europäische Weltraumorganisation anhand eines Satellitenbildes der Copernicus Sentinel-2-Mission. Als er 1986 entstand, war er der größte Eisberg der Welt.",Na reis van 40 jaar over 2.000 kilometer: ooit grootste ijsberg van de wereld staat op het punt te vergaan,A23a staat op het punt volledig uiteen te vallen in het zuiden van de Atlantische Oceaan. Dat meldt de Europese ruimtevaartorganisatie ESA op basis van satellietbeeld van de Copernicus Sentinel-2 missie. Bij zijn ontstaan in 1986 was het de grootste ijsberg v…,"After a 40-year journey over 2,000 kilometers: the once largest iceberg in the world is about to disintegrate. A23a is on the verge of complete disintegration in the South Atlantic Ocean. The European Space Agency reports this based on a satellite image from the Copernicus Sentinel-2 mission. When it formed in 1986, it was the largest iceberg in…","Post 40 annos iter per 2,000 chiliometrorum: olim maxima glacies in mundo disintegrata est. A23a paene dissolutionis plenae in Oceano Atlantico Australi est. Procuratio spatialis Europaeae hoc refert secundum imaginem satellitem e missionis Copernici vigili-2 . Cum anno 1986 formatum est, maxima iceberg in…",https://www.vrt.be/vrtnws/nl/2026/01/16/a23a-ijsberg-einde/,https://images.vrt.be/vrtnws_share/2026/01/16/834bc617-4020-4536-890d-6b37be50b3a7.jpg,,"""Het beeld toont de eerste tekenen dat de ijsberg binnenkort volledig zal uiteenvallen"", stelt ESA. ""De helderblauwe zones op het oppervlak van de ijsberg en op de ijsbergen ten zuiden ervan, zijn sm… [+342 chars]",,2026-01-19 15:52:27+00:00,usgs,Indonesia,SEA,Asia
2ea7fe1c55050fd4e8ef3475dc4d7cab,2026-01-06T04:53:03Z,Snow&Ice,sneeuwbui,www.vrt.be,nl,0.9,"Achten Sie auf rutschige Straßen: RMI verlängert den Code Gelb bis heute Nachmittag. Bis heute Nachmittag gilt im ganzen Land die Gelbe Glättewarnung. Das RMI meldet dies. Neue Schneeschauer haben hier und da für eine zusätzliche Schicht gesorgt, an anderen Stellen können Schmelzwasser und Schneereste wieder gefroren sein.",Kijk uit voor gladde wegen: KMI verlengt code geel tot vanmiddag,"In het hele land geldt nog tot vanmiddag code geel voor gladheid. Dat meldt het KMI. Nieuwe sneeuwbuien hebben hier en daar voor een extra laagje gezorgd, op andere plekken kunnen smeltwater en sneeuwresten opnieuw bevroren zijn.","Watch out for slippery roads: RMI extends code yellow until this afternoon. Code yellow for slippery conditions remains in effect throughout the country until this afternoon. The RMI reports this. New snow showers have provided an extra layer here and there, in other places melt water and snow remnants may have frozen again.","Videte vias lubricas: RMI codicem luteum usque ad hanc meridiem extendit. Codex flavus propter condiciones lubricas in effectu per totam regionem usque ad hanc meridiem manet. RMI hoc refert. Novae imbres nives extra stratum hic et illic paraverunt, in aliis locis aquam liquefactam et reliquias nives iterum congelatas esse possunt.",https://www.vrt.be/vrtnws/nl/2026/01/06/weer-6-januari-gladde-wegen-sneeuw/,https://images.vrt.be/vrtnws_share/2026/01/06/85463144-5c75-4ab2-bee2-02894ee0a314.jpg,,"In het hele land geldt nog tot vanmiddag code geel voor gladheid. Dat meldt het KMI. Nieuwe sneeuwbuien hebben hier en daar voor een extra laagje gezorgd, op andere plekken kunnen smeltwater en sneeu… [+1917 chars]",,2026-01-19 20:49:17+00:00,random,,,
0b7a71cd90888f6acdfe7f3bbb35fb87,2026-01-07T07:22:11Z,Drought,droogte curacao,www.nieuwsblad.be,nl,0.3,"LIVE-WINTERSPRAY. Der Zugverkehr von Belgien in die Niederlande wurde eingestellt – Der Verkehr auf flämischen Straßen verlangsamte sich erheblich, aber es gab keine riesigen Staus. Keiner","LIVE WINTERPRIK. Treinverkeer van België naar Nederland stilgelegd - Verkeer vertraagt sterk op Vlaamse wegen, maar geen monsterfiles",,"LIVE WINTER SPRAY. Train traffic from Belgium to the Netherlands halted - Traffic slows down considerably on Flemish roads, but no monster traffic jams. None","VIVERE HIEMS RAMUS. Tramen negotiationis e Belgio ad Nederlandiam constitit - Negotiatio in Flandria viae aliquantum tardatur, sed nulla negotiatio monstri impedit. Nullus",https://www.nieuwsblad.be/binnenland/live-winterprik.-treinverkeer-van-belgie-naar-nederland-stilgelegd-verkeer-vertraagt-sterk-op-vlaamse-wegen-maar-geen-monsterfiles/121257605.html,https://prod-img.nieuwsblad.be/public/nieuws/hj0mt5-photosplitter-1767771098312.webp/alternates/SIXTEEN_NINE_1200/photosplitter-1767771098312.webp,,"PremiumSOS Haar. Ziet je haar af van de kou? Dit kan je eraan doen
IJskoud weer en verwarming maken de lucht droog. Die droge lucht heeft een impact op je haar. Het wordt droog, statisch, kortom: on… [+188 chars]",,2026-01-22 05:54:57+00:00,edo,Curacao,CAR,North-America
6c3345966ce953b8e47ada20cbc32921,2026-01-06T15:54:29Z,Snow&Ice,ijs nederland,www.nrc.nl,nl,0.3,"Schulen müssen aufgrund des Schneefalls schnell umstellen: offen bleiben, schließen oder wieder online unterrichten. Bildung: Eine Minderheit der Grund- und weiterführenden Schulen war am Dienstag wegen Schneefalls geschlossen. Einige Schulen haben das Drehbuch für den Online-Unterricht aus der Corona-Zeit wieder aus der Schublade geholt.","Scholen moeten snel schakelen door sneeuwval: open blijven, dicht gaan of weer online lesgeven",Onderwijs: Een minderheid van de basisscholen en middelbare scholen ging dinsdag dicht wegens de sneeuwval. Sommige scholen haalden het draaiboek voor online lesgeven uit de coronatijd weer uit de kast.,"Schools have to switch quickly due to snowfall: stay open, close or teach online again. Education: A minority of primary and secondary schools closed on Tuesday due to snowfall. Some schools took the script for online teaching from the corona period off the shelf again.","Scholares cito mutandae sunt propter nivem: aperta manere, claude vel iterum online doce. Educatio: Minoritas scholae primariae et secundariae die Martis ob nivem clausam est. Aliquot scholae scriptionem pro online docentes e corona periodum iterum fasciae sumpserunt.",https://www.nrc.nl/nieuws/2026/01/06/scholen-moeten-snel-schakelen-door-sneeuwval-open-blijven-dicht-gaan-of-weer-online-lesgeven-a4916991,https://images.nrc.nl/dem0rnw17mwXreBXDxvfbMGJAWY=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/01/06160429/060126BIN_2029113362_scholieren.jpg,,"Vroeger, jaren zestig en zeventig, in mijn schooltijd, moest het weer toch echt wel een (paar) graadje(s) erger zijn, wilden wij ijsvrij krijgen, reageert een lezer dinsdag onder een online artikel v… [+4658 chars]",,2026-01-23 02:36:06+00:00,wmo,Netherlands,NEU,Europe
6d500526400ddd5ee2f91afe75557b23,2026-01-09T20:48:59Z,Drought,gebrek aan regen suriname,www.nieuwsblad.be,nl,0.3,"Zwei Treffer am ersten EM-Tag: Sandrine Tas holt Silber über 3.000 m, auch im Teamsprint wird das belgische Trio Zweite. Sandrine Tas hat die erste Einzel-EM-Medaille ihrer Eislaufkarriere gewonnen. Am Eröffnungstag des Titelkampfs in Polen belegte Tas über drei Kilometer den zweiten Platz.","Twee keer raak op eerste dag EK schaatsen: Sandrine Tas pakt zilver op 3.000m, ook Belgisch trio op de teamsprint eindigt als tweede",Sandrine Tas heeft de eerste individuele EK-medaille in haar schaatsloopbaan binnen. Op de openingsdag van de titelstrijd in Polen eindigde Tas als tweede op de drie kilometer.,"Two hits on the first day of the European Championships: Sandrine Tas takes silver in the 3,000m, and the Belgian trio also finishes second in the team sprint. Sandrine Tas has won the first individual European Championship medal in her skating career. On the opening day of the title battle in Poland, Tas finished second in the three kilometers.","Duo hit in primo die Championships Europaeae: Sandrine Tas argentum in 3,000m accipit, et trio Belgica etiam secundo in biga concitus perficit. Sandrine Tas primum singularem Europaeae VINDICIAE numisma in skating curriculo suo vicit. In die tituli proelium in Polonia apertis Tas secundus in tribus chiliometris complevit.",https://www.nieuwsblad.be/sport/wintersporten/twee-keer-raak-op-eerste-dag-ek-schaatsen-sandrine-tas-pakt-zilver-op-3.000m-ook-belgisch-trio-op-de-teamsprint-eindigt-als-tweede/122807474.html,https://prod-img.nieuwsblad.be/public/nieuws/9g0l3m-isu-world-cup-speed-skating-heerenveen-day-1-netherlands/alternates/SIXTEEN_NINE_1200/ISU%20World%20Cup%20Speed%20Skating%20-%20Heerenveen%20Day%201%20Netherlands,,"De 30-jarige rijdster uit Oostende was zo verstandig niet mee te gaan met de zeer aanvallend schaatsende Noorse Ragne Wiklund, die in een nieuw baanrecord van 4:00.54 won. Tas liet 4:05.26 noteren. I… [+2162 chars]",,2026-01-23 02:36:06+00:00,edo,Suriname,NSA,South-America
a2406ee9ea0d3a8d1aaf6c4a0a08276f,2026-01-21T19:59:40Z,Fog,mist groningen,www.nrc.nl,nl,0.3,"Keine zusätzlichen Abgaben für europäische Länder, sagt Trump nach einem Gespräch mit Rutte. Sie wurden doch abgeschafft: die Sonderzölle, die US-Präsident Donald Trump ab dem 1. Februar für Deutschland, Frankreich, die Niederlande, Dänemark, Schweden, Finnland, Norwegen und das Vereinigte Königreich erheben wollte. Trump schreibt dies auf seinen sozialen…","Toch geen extra heffingen voor Europese landen, zegt Trump na gesprek met Rutte","Ze zijn toch van de baan: de extra heffingen die de Amerikaanse president Donald Trump vanaf 1 februari wilde laten gelden voor Duitsland, Frankrijk, Nederland, Denemarken, Zweden, Finland, Noorwegen en het Verenigd Koninkrijk. Dat schrijft Trump op zijn soci…","No additional levies for European countries, Trump says after conversation with Rutte. They have been scrapped after all: the extra duties that US President Donald Trump wanted to apply from February 1 to Germany, France, the Netherlands, Denmark, Sweden, Finland, Norway and the United Kingdom. Trump writes this on his social…","Nullae praeterea dilectae pro Europae terris, Trump dicit post colloquium cum Rutte. Abscissae sunt post omnia: extra munia quae Praeses US Donald Trump adhibere voluit a die 1 Februarii in Germaniam, Galliam, Nederlandiam, Daniam, Suetiam, Finniam, Norvegiam et regnum Unitum. Hoc BUCINUM scribens in sua sociali ...",https://www.nrc.nl/nieuws/2026/01/21/toch-geen-extra-heffingen-voor-europese-landen-zegt-trump-na-gesprek-met-rutte-a4918329,https://images.nrc.nl/isSOQm9aez7ojBHexwEBuaYPayQ=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/01/21205446/210126VER_2031008414_rutte.jpg,,"Ze zijn toch van de baan: de extra heffingen die de Amerikaanse president Donald Trump vanaf 1 februari wilde laten gelden voor Duitsland, Frankrijk, Nederland, Denemarken, Zweden, Finland, Noorwegen… [+1764 chars]",,2026-01-23 02:36:06+00:00,wmo,Netherlands,NEU,Europe
6285aac77a143c21bfa502a893a05c13,2026-01-12T14:33:53Z,Snow&Ice,ijs nederland,www.nieuwsblad.be,nl,0.7,"Der vermisste Calvin (8) wurde unter dem Eis direkt vor dem Restaurant seiner Eltern gefunden. Der 8-jährige Calvin, der seit Samstagabend vermisst wurde, wurde am Sonntagnachmittag tot aufgefunden. Die Leiche des niederländischen Jungen wurde unter dem Eis vor dem Restaurant seiner Eltern geborgen.","Vermiste Calvin (8) teruggevonden onder het ijs, vlak voor restaurant van zijn ouders","De 8-jarige Calvin, die sinds zaterdagavond vermist was, is zondagmiddag dood teruggevonden. Het lichaam van de Nederlandse jongen werd voor het restaurant van zijn ouders onder het ijs vandaan gehaald.","Missing Calvin (8) found under the ice, just in front of his parents' restaurant. 8-year-old Calvin, who had been missing since Saturday evening, was found dead on Sunday afternoon. The Dutch boy's body was recovered from under the ice in front of his parents' restaurant.","Absentis Calvin (VIII) sub glacie inventa est in popina parentum suorum. Calvinus 8 annos natus, qui post vesperum Sabbati defuerat, inventus est mortuus die dominico post meridiem. Corpus pueri Batavi e sub glacie ante popinam parentum recreatum est.",https://www.nieuwsblad.be/buitenland/vermiste-calvin-8-teruggevonden-onder-het-ijs-vlak-voor-restaurant-van-zijn-ouders/123105943.html,https://prod-img.nieuwsblad.be/public/nieuws/ebddr0-belga-zoektocht-calvin-steendijk.jpg/alternates/SIXTEEN_NINE_1200/belga%20zoektocht%20calvin%20steendijk.jpg,,"De zoektocht naar de 8-jarige Calvin uit Steenwijk, in het noorden van Nederland, kende zondagnamiddag een tragisch einde. De politie bevestigde zondag rond 15 uur zijn lichaam gevonden te hebben. In… [+1357 chars]",,2026-01-23 02:36:06+00:00,wmo,Netherlands,NEU,Europe
223b9b7742ff0d21d29b65296b8b30d9,2026-01-08T18:16:12Z,Drought,droogte belgie,www.nrc.nl,nl,0.3,"Die Niederlande werden die letzten sein, die sich von der alten Welt verabschieden. Wäre es kompliziert? Eine ausgeklügelte Strategie, bei der Dänemark Stück für Stück aus Grönland vertrieben und ein Handelsabkommen geschlossen wird? Oder wird es bald Teil eines Deals sein, Grönland im Austausch für amerikanisches Engagement in der NATO oder ...",Nederland zal als allerlaatste afscheid nemen van de oude wereld,"Zou het ingewikkeld zijn? Een geraffineerde strategie, waarin Denemarken er stukje bij beetje Groenland uit wordt gewerkt en er een handelsverdrag wordt gesloten? Of is het straks onderdeel van een deal, Groenland in ruil voor Amerikaanse inzet in de NAVO of …","The Netherlands will be the last to say goodbye to the old world. Would it be complicated? A sophisticated strategy in which Denmark is forced out of Greenland piece by piece and a trade agreement is concluded? Or will it soon be part of a deal, Greenland in exchange for American commitment in NATO or...","Ultimum Belgio erit mundo veteri vale dicere. Utinam sit turpis? Consilium urbanum in quo Dania e Groenlandiae particulatim cogitur et pacti commercii concluditur? Vel mox erit pars pacti, Groenlandia pro obligatione Americanorum in NATO vel...",https://www.nrc.nl/nieuws/2026/01/08/nederland-zal-als-allerlaatste-afscheid-nemen-van-de-oude-wereld-a4917170,"https://images.nrc.nl/LQWfTNHHL5AltfF0WEpAc1gf0lw=/1200x627/smart/filters:no_upscale():format(jpeg):fill(f8f8f8,true)/s3/static.nrc.nl/taxonomy/c309ebf-Hertzberger%2520Rosanne%25202025%252001%25201280.png",,"Zou het ingewikkeld zijn? Een geraffineerde strategie, waarin Denemarken er stukje bij beetje Groenland uit wordt gewerkt en er een handelsverdrag wordt gesloten? Of is het straks onderdeel van een d… [+4274 chars]",,2026-01-23 05:53:03+00:00,edo,Belgium,WCE,Europe
a660f538f163349755e3cf7de44ed6c0,2026-01-09T07:24:28Z,Storm,stofstorm,www.nieuwsblad.be,nl,0.3,LIVE STURM GORETTI. Viele umgestürzte Bäume und weggewehte Äste – „Pro Quadratmeter können bis zu 50 Liter Wasser herunterfallen“. Keiner,LIVE STORM GORETTI. Veel omgevallen bomen en afgewaaide takken - “Er kan tot 50 liter water per vierkante meter vallen”,,LIVE STORM GORETTI. Many fallen trees and blown branches - “Up to 50 liters of water can fall per square meter”. None,"VIVERE TEMPESTAS GORETTI. Multae arbores ceciderunt et rami inflantur - ""Usque ad 50 liters aquae per metrum quadratam cadere possunt"". Nullus",https://www.nieuwsblad.be/binnenland/live-storm-goretti.-veel-omgevallen-bomen-en-afgewaaide-takken-er-kan-tot-50-liter-water-per-vierkante-meter-vallen/121257605.html,https://prod-img.nieuwsblad.be/public/nieuws/wll5pn-whatsapp-image-2026-01-09-at-06.11.52.jpeg/alternates/SIXTEEN_NINE_1200/WhatsApp%20Image%202026-01-09%20at%2006.11.52.jpeg,,"Frank Deboosere buigt zich over de weerkaarten. ""We zien momenteel vooral boven West-Vlaanderen veel neerslag en aan de kust is de wind ondertussen al gedraaid naar het noordwesten. We krijgen nog aa… [+812 chars]",,2026-01-23 05:53:03+00:00,random,,,
7fe1f85783f323c67ad3b5c4c0991658,2026-01-12T13:03:58Z,Drought,gebrek aan regen Aruba,www.emerce.nl,nl,0.3,"Das KPN-Netzwerk verzeichnet aufgrund des Schnees einen Anstieg des Online-Meeting-Verkehrs um 40 %. Letzte Woche stieg der Online-Meeting-Verkehr im Festnetz von KPN um 40 Prozent. Der Anstieg war auf das Winterwetter zurückzuführen, das viele Menschen dazu veranlasste, von zu Hause aus zu arbeiten. Trotz des Schnees funktionierten das Fest- und Mobilfunknetz von KPN weiterhin gut und…",KPN-netwerk ziet 40% groei online vergaderverkeer door sneeuw,"Afgelopen week steeg het online vergaderverkeer op het vaste netwerk van KPN met 40 procent. De toename kwam door het winterse weer, waardoor veel mensen thuiswerkten. Ondanks de sneeuw bleef het vaste en mobiele netwerk van KPN goed functioneren en konden mo…","KPN network sees 40% growth in online meeting traffic due to snow. Last week, online meeting traffic on KPN's fixed network increased by 40 percent. The increase was due to the winter weather, which caused many people to work from home. Despite the snow, KPN's fixed and mobile network continued to function well and…","KPN retis videt 40% incrementum in online conventu negotiationis ob nix. Ultima septimana, interretiale commercium in KPN retis fixum auctum per 40 percent. Augmentum propter hiemem tempestatem, quae multos domi laborando effecit. Quamvis nix, network fixus et mobilis KPN continuavit ad bene et ... operandum.",https://www.emerce.nl/wire/kpnnetwerk-ziet-40-groei-online-vergaderverkeer-door-sneeuw,,,"Afgelopen week steeg het online vergaderverkeer op het vaste netwerk van KPN met 40 procent. De toename kwam door het winterse weer, waardoor veel mensen thuiswerkten. Ondanks de sneeuw bleef het vas… [+1837 chars]",,2026-01-23 05:53:03+00:00,edo,Aruba,CAR,North-America
888ddd25db8422d8df32657c4228354c,2026-01-12T14:00:39Z,Drought,droogte Indonesië,www.emerce.nl,nl,0.3,Das KPN-Netzwerk verzeichnet aufgrund des Schnees einen Anstieg des Online-Meeting-Verkehrs um 40 %. Letzte Woche stieg der Online-Meeting-Verkehr im Festnetz von KPN um 40 Prozent. Der Anstieg war auf […] zurückzuführen.,KPN-netwerk ziet 40% groei online vergaderverkeer door sneeuw,Afgelopen week steeg het online vergaderverkeer op het vaste netwerk van KPN met 40 procent. De toename kwam door het […],"KPN network sees 40% growth in online meeting traffic due to snow. Last week, online meeting traffic on KPN's fixed network increased by 40 percent. The increase was due to […]","KPN retis videt 40% incrementum in online conventu negotiationis ob nix. Ultima septimana, interretiale commercium in KPN retis fixum auctum per 40 percent. Augmentum erat debitum […]",https://www.emerce.nl/wire/kpnnetwerk-ziet-40-groei-online-vergaderverkeer-door-sneeuw-2,https://www.emerce.nl/content/uploads/2026/01/1920_20260060_kpn_ms_grafieknieuwsbericht_1920x960px_v3.jpg,,"Afgelopen week steeg het online vergaderverkeer op het vaste netwerk van KPN met 40 procent. De toename kwam door het winterse weer, waardoor veel mensen thuiswerkten. Ondanks de sneeuw bleef het vas… [+1837 chars]",,2026-01-23 05:53:03+00:00,edo,Indonesia,SEA,Asia
c5e492e6e93e2fcd891348180c0fd749,2026-01-14T08:45:19Z,Drought,droogte,www.emerce.nl,nl,0.3,"Winterwetter stört die Paketzustellung: durchschnittlich 42,2 Prozent Verspätung. Während der kalten Tage in der ersten Januarwoche stieg die durchschnittliche Verspätung von Paketen auf 42,2 Prozent. Die winterlichen Bedingungen mit Schnee und Temperaturen um und unter dem Gefrierpunkt gingen mit deutlichen Schwankungen in der Packung einher.","Winterweer ontregelt pakketbezorging: gemiddeld 42,2 procent vertraging","Tijdens de koude dagen in de eerste week van januari is de gemiddelde vertraging van pakketten opgelopen tot 42,2 procent. De winterse omstandigheden, met sneeuw en temperaturen rond en onder het vriespunt, gingen samen met duidelijke schommelingen in de pakk…","Winter weather disrupts parcel delivery: an average of 42.2 percent delay. During the cold days in the first week of January, the average delay of packages increased to 42.2 percent. The winter conditions, with snow and temperatures around and below freezing point, were accompanied by clear fluctuations in the pack…","Hiemalis tempestas disrupta parcellam partus: mediocris de 42.2 percent mora. In diebus frigidis prima septimana Ianuarias mediocris mora fasciculorum augetur ad 42.2 centesimas. Hieme conditiones, cum nives et temperaturae circa et infra congelatio, manifestis fluctuationibus in iumentis comitabantur.",https://www.emerce.nl/nieuws/winterweer-ontregelt-pakketbezorging-gemiddeld-422-procent-vertraging,https://www.emerce.nl/content/uploads/2026/01/snow-1281636_960_720.jpg,,"Nieuws -14 januari 2026 - 09:45Tijdens de koude dagen in de eerste week van januari is de gemiddelde vertraging van pakketten opgelopen tot 42,2 procent. De winterse omstandigheden, met sneeuw en tem… [+2100 chars]",,2026-01-23 05:53:03+00:00,random,,,
9729ce7fc256c6dcddac86dab4167d05,2026-01-14T09:37:24Z,Storm,stormvloed ijmuiden,www.gva.be,nl,0.3,"Erste Störche sind wieder auf ihrem Nest in Planckendael gelandet: „Wenn es genug Futter gibt, bleiben sie in der Nähe.“ Nachdem der Schnee geschmolzen ist und die Temperaturen wieder steigen, kehren die Störche auch in den Zoo Planckendael in Muizen (Mechelen) zurück. Bei einer aktuellen Zählung wurden bereits 33 Vögel gesichtet. Möglicherweise handelte es sich dabei um Störche, die nicht bis weit in den Süden gezogen waren, aber…","Eerste ooievaars opnieuw geland op hun nest in Planckendael: “Als er genoeg eten is, blijven ze in de buurt”","Nu de sneeuw gesmolten is en de temperaturen opnieuw stijgen, keren ook de ooievaars terug in Zoo Planckendael in Muizen (Mechelen). Bij een recente telling werden al 33 vogels gespot. Het ging wellicht om ooievaars die niet naar het verre zuiden trokken, maa…","First storks have landed again on their nest in Planckendael: “If there is enough food, they stay nearby.” Now that the snow has melted and temperatures are rising again, the storks are also returning to Zoo Planckendael in Muizen (Mechelen). During a recent count, 33 birds were already spotted. These may have been storks that did not migrate to the far south, but…","Primum ciconiae rursus in nidum suum exposuerunt in Planckendael: ""Si satis cibi est, prope manent."" Cum nix liquefactae sunt et calores resurgunt, ciconiae etiam ad Zoo Planckendael in Muizen redeuntes sunt (Mechelen). Per recentem comitem 33 Volucres iam variae. Fuerunt ciconiae quae ad meridiem non migraverunt, sed…",https://www.gva.be/regio/antwerpen/rivierenland/mechelen/eerste-ooievaars-opnieuw-geland-op-hun-nest-in-planckendael-als-er-genoeg-eten-is-blijven-ze-in-de-buurt/123621460.html,https://prod-img.gva.be/public/incoming/nqck22-sneeuw-winter-ooievaar-zoo-planckendael-jonas-verhulst-2.jpg/alternates/SIXTEEN_NINE_1200/sneeuw-winter-ooievaar-zoo-planckendael-jonas-verhulst-2.jpg,,"Hoewel de winter eigenlijk nog bezig is, zijn de eerste ooievaars toch al opnieuw geland op hun nest in Zoo Planckendael. Ooievaars zijn nesttrouw en keren elk jaar terug naar hun vertrouwde plek, ze… [+1289 chars]",,2026-01-23 05:53:03+00:00,wmo,Netherlands,NEU,Europe
b9a9e00f7670ae61bd3e470b0e6097d8,2026-01-20T21:07:11Z,Earthquake,aardbeving kencong,www.rtl.nl,nl,0.3,"Klaas schickt Karine in „Winter voller Liebe“ nach Hause, bevor sie ihren Koffer auspacken kann: „Ich stehe unter Schock.“ Mit einer gehörigen Portion Begeisterung betritt Karine (51) in „Winter Vol Liefde“ das Haus von Klaas (53). Doch ihre vibrierende Energie erweist sich bald als zu viel für Klaas. Während Karine sich bereits an ihrem Geburtstag mit Kuchen und allem vorstellen konnte …",Klaas stuurt Karine naar huis nog voor ze haar koffer kan uitpakken in Winter Vol Liefde: 'Ik ben in shock',Met een gezonde dosis enthousiasme stapt Karine (51) het huis van Klaas (53) binnen in 'Winter Vol Liefde'. Maar haar bruisende energie blijkt al snel te veel van het goede voor Klaas. Terwijl Karine zichzelf al op haar verjaardag zag zitten met taart en uitz…,"Klaas sends Karine home before she can unpack her suitcase in Winter Full of Love: 'I'm in shock'. With a healthy dose of enthusiasm, Karine (51) enters the house of Klaas (53) in 'Winter Vol Liefde'. But her vibrant energy soon proves to be too much for Klaas. While Karine could already see herself on her birthday with cake and everything…",Klaas Karine domum mittit antequam vidulum suum in hyeme plena amore exsolvat: 'Immovi'. Karine cum sana dose alacritatis (51) domum Klaas intrat (53) in 'Hiemalia Vol Liefde'. Sed ea industria venusta mox nimis Klaas esse probat. Dum Karine poterat iam videre se in diem natalem suum cum placenta et omnia…,https://www.rtl.nl/boulevard/entertainment/artikel/5556453/klaas-stuurt-karine-weg-winter-vol-liefde,https://redactie.rtl.nl/sites/default/files/content/images/2026/01/19/klaas.jpg?itok=WWOV1VPF&width=512&height=288&impolicy=semi_dynamic,,"""Ik heb dit serieus nog nooit meegemaakt, dat eigenlijk alles aan mij niet goed is""
Klaas besluit Karine apart te nemen om eerlijk zijn gevoel te delen. ""Ik ben eigenlijk in shock"", geeft hij toe. K… [+1968 chars]",,2026-01-23 05:53:03+00:00,usgs,Indonesia,NAU,Oceania
03964777273ca1c188e0e27ee1fe52ea,2026-01-09T09:16:01Z,Snow&Ice,sneeuw nederland,jeugdjournaal.nl,nl,0.7,"Viel Schnee im Norden der Niederlande: rutschige Bedingungen, geschlossene Schulen und keine Busse. In den Provinzen Friesland, Groningen und Drenthe fiel letzte Nacht viel Schnee. Es verursacht rutschige Bedingungen und andere Winterprobleme. Viele Schulen, Bibliotheken und Sportgebäude bleiben auch heute noch geschlossen. Heute Morgen gibt es auch keine Busse und nur wenige Züge...","Veel sneeuw in Noord-Nederland: gladheid, dichte scholen en geen bussen","In de provincies Friesland, Groningen en Drenthe is vannacht veel sneeuw gevallen. Het zorgt voor gladheid en andere winterse problemen.
 Veel scholen, bibliotheken en sportgebouwen blijven vandaag gesloten. Ook rijden er vanochtend geen bussen en weinig trei…","Lots of snow in the Northern Netherlands: slippery conditions, closed schools and no buses. A lot of snow fell last night in the provinces of Friesland, Groningen and Drenthe. It causes slippery conditions and other winter problems.
 Many schools, libraries and sports buildings remain closed today. There are also no buses this morning and few trains...","Sortes nivis in Belgio Septentrionali: conditiones lubricae, scholae clausae et nullae elit. Multae nivis nocte in provinciis Frisiae, Groningae et Drenthae ceciderunt. conditiones lubricas et alias difficultates hiemales creat.
 Multae scholae, bibliothecae et ludi aedificia hodie clausa manent. Etiam nullae elit hac mane et pauca impedimenta sunt...",https://jeugdjournaal.nl/l/2597498,https://cdn.nos.nl/image/2026/01/09/1311937/1024x576a.jpg,,"In de provincies Friesland, Groningen en Drenthe is vannacht veel sneeuw gevallen. Het zorgt voor gladheid en andere winterse problemen.
Veel scholen, bibliotheken en sportgebouwen blijven vandaag g… [+395 chars]",,2026-01-23 05:53:03+00:00,wmo,Netherlands,NEU,Europe
